date,amon.sm.long
1865-05-01,0.091
1865-06-01,0.09
1865-07-01,0.087
1865-08-01,0.086
1865-09-01,0.086
1865-10-01,0.088
1865-11-01,0.088
1865-12-01,0.089
1866-01-01,0.087
1866-02-01,0.086
1866-03-01,0.087
1866-04-01,0.089
1866-05-01,0.088
1866-06-01,0.087
1866-07-01,0.086
1866-08-01,0.083
1866-09-01,0.08
1866-10-01,0.076
1866-11-01,0.075
1866-12-01,0.073
1867-01-01,0.072
1867-02-01,0.072
1867-03-01,0.072
1867-04-01,0.072
1867-05-01,0.074
1867-06-01,0.078
1867-07-01,0.08
1867-08-01,0.086
1867-09-01,0.091
1867-10-01,0.094
1867-11-01,0.096
1867-12-01,0.098
1868-01-01,0.101
1868-02-01,0.103
1868-03-01,0.103
1868-04-01,0.103
1868-05-01,0.102
1868-06-01,0.102
1868-07-01,0.103
1868-08-01,0.105
1868-09-01,0.109
1868-10-01,0.111
1868-11-01,0.113
1868-12-01,0.116
1869-01-01,0.117
1869-02-01,0.118
1869-03-01,0.12
1869-04-01,0.12
1869-05-01,0.121
1869-06-01,0.121
1869-07-01,0.121
1869-08-01,0.119
1869-09-01,0.117
1869-10-01,0.115
1869-11-01,0.114
1869-12-01,0.11
1870-01-01,0.107
1870-02-01,0.106
1870-03-01,0.104
1870-04-01,0.103
1870-05-01,0.103
1870-06-01,0.105
1870-07-01,0.103
1870-08-01,0.103
1870-09-01,0.103
1870-10-01,0.101
1870-11-01,0.099
1870-12-01,0.096
1871-01-01,0.093
1871-02-01,0.092
1871-03-01,0.09
1871-04-01,0.087
1871-05-01,0.085
1871-06-01,0.084
1871-07-01,0.082
1871-08-01,0.081
1871-09-01,0.08
1871-10-01,0.078
1871-11-01,0.077
1871-12-01,0.074
1872-01-01,0.072
1872-02-01,0.071
1872-03-01,0.07
1872-04-01,0.068
1872-05-01,0.068
1872-06-01,0.069
1872-07-01,0.071
1872-08-01,0.073
1872-09-01,0.075
1872-10-01,0.077
1872-11-01,0.079
1872-12-01,0.081
1873-01-01,0.083
1873-02-01,0.086
1873-03-01,0.087
1873-04-01,0.091
1873-05-01,0.093
1873-06-01,0.097
1873-07-01,0.098
1873-08-01,0.099
1873-09-01,0.102
1873-10-01,0.103
1873-11-01,0.107
1873-12-01,0.112
1874-01-01,0.113
1874-02-01,0.117
1874-03-01,0.117
1874-04-01,0.116
1874-05-01,0.116
1874-06-01,0.115
1874-07-01,0.114
1874-08-01,0.112
1874-09-01,0.111
1874-10-01,0.111
1874-11-01,0.111
1874-12-01,0.113
1875-01-01,0.114
1875-02-01,0.115
1875-03-01,0.116
1875-04-01,0.116
1875-05-01,0.116
1875-06-01,0.116
1875-07-01,0.117
1875-08-01,0.118
1875-09-01,0.12
1875-10-01,0.12
1875-11-01,0.12
1875-12-01,0.118
1876-01-01,0.119
1876-02-01,0.121
1876-03-01,0.123
1876-04-01,0.124
1876-05-01,0.124
1876-06-01,0.123
1876-07-01,0.122
1876-08-01,0.121
1876-09-01,0.121
1876-10-01,0.121
1876-11-01,0.119
1876-12-01,0.119
1877-01-01,0.117
1877-02-01,0.117
1877-03-01,0.117
1877-04-01,0.116
1877-05-01,0.116
1877-06-01,0.115
1877-07-01,0.113
1877-08-01,0.111
1877-09-01,0.109
1877-10-01,0.105
1877-11-01,0.105
1877-12-01,0.105
1878-01-01,0.105
1878-02-01,0.103
1878-03-01,0.102
1878-04-01,0.102
1878-05-01,0.102
1878-06-01,0.102
1878-07-01,0.102
1878-08-01,0.102
1878-09-01,0.101
1878-10-01,0.098
1878-11-01,0.098
1878-12-01,0.098
1879-01-01,0.098
1879-02-01,0.096
1879-03-01,0.096
1879-04-01,0.097
1879-05-01,0.097
1879-06-01,0.098
1879-07-01,0.096
1879-08-01,0.096
1879-09-01,0.094
1879-10-01,0.092
1879-11-01,0.089
1879-12-01,0.089
1880-01-01,0.091
1880-02-01,0.093
1880-03-01,0.092
1880-04-01,0.09
1880-05-01,0.088
1880-06-01,0.086
1880-07-01,0.084
1880-08-01,0.085
1880-09-01,0.085
1880-10-01,0.084
1880-11-01,0.083
1880-12-01,0.084
1881-01-01,0.086
1881-02-01,0.089
1881-03-01,0.091
1881-04-01,0.094
1881-05-01,0.096
1881-06-01,0.099
1881-07-01,0.101
1881-08-01,0.1
1881-09-01,0.099
1881-10-01,0.098
1881-11-01,0.098
1881-12-01,0.099
1882-01-01,0.098
1882-02-01,0.097
1882-03-01,0.096
1882-04-01,0.094
1882-05-01,0.093
1882-06-01,0.093
1882-07-01,0.093
1882-08-01,0.092
1882-09-01,0.09
1882-10-01,0.09
1882-11-01,0.09
1882-12-01,0.089
1883-01-01,0.089
1883-02-01,0.088
1883-03-01,0.088
1883-04-01,0.086
1883-05-01,0.082
1883-06-01,0.08
1883-07-01,0.076
1883-08-01,0.074
1883-09-01,0.07
1883-10-01,0.068
1883-11-01,0.067
1883-12-01,0.064
1884-01-01,0.063
1884-02-01,0.062
1884-03-01,0.062
1884-04-01,0.064
1884-05-01,0.066
1884-06-01,0.066
1884-07-01,0.065
1884-08-01,0.066
1884-09-01,0.066
1884-10-01,0.067
1884-11-01,0.068
1884-12-01,0.068
1885-01-01,0.067
1885-02-01,0.067
1885-03-01,0.067
1885-04-01,0.065
1885-05-01,0.064
1885-06-01,0.064
1885-07-01,0.062
1885-08-01,0.059
1885-09-01,0.056
1885-10-01,0.053
1885-11-01,0.049
1885-12-01,0.045
1886-01-01,0.044
1886-02-01,0.042
1886-03-01,0.041
1886-04-01,0.041
1886-05-01,0.04
1886-06-01,0.041
1886-07-01,0.042
1886-08-01,0.043
1886-09-01,0.042
1886-10-01,0.043
1886-11-01,0.041
1886-12-01,0.044
1887-01-01,0.045
1887-02-01,0.048
1887-03-01,0.049
1887-04-01,0.05
1887-05-01,0.05
1887-06-01,0.049
1887-07-01,0.047
1887-08-01,0.046
1887-09-01,0.044
1887-10-01,0.042
1887-11-01,0.04
1887-12-01,0.038
1888-01-01,0.037
1888-02-01,0.037
1888-03-01,0.038
1888-04-01,0.038
1888-05-01,0.037
1888-06-01,0.037
1888-07-01,0.039
1888-08-01,0.041
1888-09-01,0.041
1888-10-01,0.041
1888-11-01,0.043
1888-12-01,0.041
1889-01-01,0.039
1889-02-01,0.037
1889-03-01,0.037
1889-04-01,0.036
1889-05-01,0.033
1889-06-01,0.031
1889-07-01,0.028
1889-08-01,0.026
1889-09-01,0.024
1889-10-01,0.023
1889-11-01,0.021
1889-12-01,0.022
1890-01-01,0.022
1890-02-01,0.022
1890-03-01,0.019
1890-04-01,0.017
1890-05-01,0.018
1890-06-01,0.018
1890-07-01,0.018
1890-08-01,0.018
1890-09-01,0.017
1890-10-01,0.018
1890-11-01,0.017
1890-12-01,0.016
1891-01-01,0.015
1891-02-01,0.014
1891-03-01,0.013
1891-04-01,0.012
1891-05-01,0.012
1891-06-01,0.012
1891-07-01,0.011
1891-08-01,0.009
1891-09-01,0.011
1891-10-01,0.013
1891-11-01,0.013
1891-12-01,0.014
1892-01-01,0.014
1892-02-01,0.016
1892-03-01,0.019
1892-04-01,0.021
1892-05-01,0.023
1892-06-01,0.024
1892-07-01,0.023
1892-08-01,0.02
1892-09-01,0.018
1892-10-01,0.018
1892-11-01,0.015
1892-12-01,0.014
1893-01-01,0.012
1893-02-01,0.01
1893-03-01,0.01
1893-04-01,0.008
1893-05-01,0.008
1893-06-01,0.008
1893-07-01,0.008
1893-08-01,0.007
1893-09-01,0.007
1893-10-01,0.005
1893-11-01,0.002
1893-12-01,0.0
1894-01-01,-0.001
1894-02-01,-0.003
1894-03-01,-0.006
1894-04-01,-0.008
1894-05-01,-0.009
1894-06-01,-0.01
1894-07-01,-0.011
1894-08-01,-0.009
1894-09-01,-0.009
1894-10-01,-0.009
1894-11-01,-0.008
1894-12-01,-0.007
1895-01-01,-0.006
1895-02-01,-0.005
1895-03-01,-0.004
1895-04-01,-0.003
1895-05-01,-0.001
1895-06-01,-0.0
1895-07-01,0.001
1895-08-01,0.004
1895-09-01,0.006
1895-10-01,0.01
1895-11-01,0.011
1895-12-01,0.014
1896-01-01,0.016
1896-02-01,0.02
1896-03-01,0.022
1896-04-01,0.023
1896-05-01,0.022
1896-06-01,0.023
1896-07-01,0.023
1896-08-01,0.022
1896-09-01,0.022
1896-10-01,0.021
1896-11-01,0.02
1896-12-01,0.021
1897-01-01,0.02
1897-02-01,0.019
1897-03-01,0.018
1897-04-01,0.016
1897-05-01,0.015
1897-06-01,0.014
1897-07-01,0.013
1897-08-01,0.013
1897-09-01,0.014
1897-10-01,0.016
1897-11-01,0.017
1897-12-01,0.018
1898-01-01,0.019
1898-02-01,0.02
1898-03-01,0.02
1898-04-01,0.02
1898-05-01,0.02
1898-06-01,0.02
1898-07-01,0.017
1898-08-01,0.012
1898-09-01,0.007
1898-10-01,0.004
1898-11-01,0.002
1898-12-01,-0.001
1899-01-01,-0.002
1899-02-01,-0.004
1899-03-01,-0.006
1899-04-01,-0.008
1899-05-01,-0.009
1899-06-01,-0.01
1899-07-01,-0.01
1899-08-01,-0.011
1899-09-01,-0.013
1899-10-01,-0.014
1899-11-01,-0.013
1899-12-01,-0.012
1900-01-01,-0.012
1900-02-01,-0.013
1900-03-01,-0.015
1900-04-01,-0.014
1900-05-01,-0.012
1900-06-01,-0.012
1900-07-01,-0.012
1900-08-01,-0.012
1900-09-01,-0.015
1900-10-01,-0.017
1900-11-01,-0.02
1900-12-01,-0.021
1901-01-01,-0.022
1901-02-01,-0.021
1901-03-01,-0.022
1901-04-01,-0.022
1901-05-01,-0.024
1901-06-01,-0.026
1901-07-01,-0.028
1901-08-01,-0.029
1901-09-01,-0.031
1901-10-01,-0.035
1901-11-01,-0.036
1901-12-01,-0.039
1902-01-01,-0.041
1902-02-01,-0.044
1902-03-01,-0.048
1902-04-01,-0.052
1902-05-01,-0.055
1902-06-01,-0.058
1902-07-01,-0.062
1902-08-01,-0.065
1902-09-01,-0.067
1902-10-01,-0.069
1902-11-01,-0.072
1902-12-01,-0.073
1903-01-01,-0.075
1903-02-01,-0.077
1903-03-01,-0.079
1903-04-01,-0.082
1903-05-01,-0.084
1903-06-01,-0.085
1903-07-01,-0.087
1903-08-01,-0.089
1903-09-01,-0.09
1903-10-01,-0.092
1903-11-01,-0.093
1903-12-01,-0.093
1904-01-01,-0.094
1904-02-01,-0.095
1904-03-01,-0.096
1904-04-01,-0.097
1904-05-01,-0.098
1904-06-01,-0.1
1904-07-01,-0.103
1904-08-01,-0.105
1904-09-01,-0.108
1904-10-01,-0.111
1904-11-01,-0.114
1904-12-01,-0.118
1905-01-01,-0.123
1905-02-01,-0.126
1905-03-01,-0.13
1905-04-01,-0.133
1905-05-01,-0.138
1905-06-01,-0.141
1905-07-01,-0.143
1905-08-01,-0.146
1905-09-01,-0.147
1905-10-01,-0.149
1905-11-01,-0.151
1905-12-01,-0.153
1906-01-01,-0.157
1906-02-01,-0.159
1906-03-01,-0.163
1906-04-01,-0.167
1906-05-01,-0.172
1906-06-01,-0.174
1906-07-01,-0.178
1906-08-01,-0.18
1906-09-01,-0.182
1906-10-01,-0.183
1906-11-01,-0.184
1906-12-01,-0.185
1907-01-01,-0.187
1907-02-01,-0.188
1907-03-01,-0.19
1907-04-01,-0.191
1907-05-01,-0.191
1907-06-01,-0.191
1907-07-01,-0.191
1907-08-01,-0.192
1907-09-01,-0.193
1907-10-01,-0.195
1907-11-01,-0.197
1907-12-01,-0.198
1908-01-01,-0.2
1908-02-01,-0.202
1908-03-01,-0.204
1908-04-01,-0.207
1908-05-01,-0.21
1908-06-01,-0.214
1908-07-01,-0.216
1908-08-01,-0.218
1908-09-01,-0.218
1908-10-01,-0.218
1908-11-01,-0.219
1908-12-01,-0.219
1909-01-01,-0.219
1909-02-01,-0.219
1909-03-01,-0.219
1909-04-01,-0.219
1909-05-01,-0.218
1909-06-01,-0.218
1909-07-01,-0.218
1909-08-01,-0.218
1909-09-01,-0.217
1909-10-01,-0.214
1909-11-01,-0.213
1909-12-01,-0.213
1910-01-01,-0.213
1910-02-01,-0.212
1910-03-01,-0.21
1910-04-01,-0.207
1910-05-01,-0.204
1910-06-01,-0.201
1910-07-01,-0.197
1910-08-01,-0.195
1910-09-01,-0.192
1910-10-01,-0.189
1910-11-01,-0.187
1910-12-01,-0.184
1911-01-01,-0.183
1911-02-01,-0.183
1911-03-01,-0.184
1911-04-01,-0.184
1911-05-01,-0.184
1911-06-01,-0.182
1911-07-01,-0.183
1911-08-01,-0.183
1911-09-01,-0.183
1911-10-01,-0.182
1911-11-01,-0.183
1911-12-01,-0.185
1912-01-01,-0.185
1912-02-01,-0.187
1912-03-01,-0.187
1912-04-01,-0.188
1912-05-01,-0.189
1912-06-01,-0.189
1912-07-01,-0.188
1912-08-01,-0.188
1912-09-01,-0.187
1912-10-01,-0.189
1912-11-01,-0.19
1912-12-01,-0.19
1913-01-01,-0.189
1913-02-01,-0.189
1913-03-01,-0.188
1913-04-01,-0.188
1913-05-01,-0.188
1913-06-01,-0.19
1913-07-01,-0.193
1913-08-01,-0.196
1913-09-01,-0.199
1913-10-01,-0.201
1913-11-01,-0.202
1913-12-01,-0.203
1914-01-01,-0.204
1914-02-01,-0.203
1914-03-01,-0.204
1914-04-01,-0.203
1914-05-01,-0.204
1914-06-01,-0.205
1914-07-01,-0.207
1914-08-01,-0.207
1914-09-01,-0.208
1914-10-01,-0.208
1914-11-01,-0.209
1914-12-01,-0.209
1915-01-01,-0.211
1915-02-01,-0.212
1915-03-01,-0.213
1915-04-01,-0.214
1915-05-01,-0.213
1915-06-01,-0.213
1915-07-01,-0.212
1915-08-01,-0.212
1915-09-01,-0.213
1915-10-01,-0.214
1915-11-01,-0.216
1915-12-01,-0.218
1916-01-01,-0.218
1916-02-01,-0.218
1916-03-01,-0.219
1916-04-01,-0.219
1916-05-01,-0.218
1916-06-01,-0.217
1916-07-01,-0.216
1916-08-01,-0.217
1916-09-01,-0.218
1916-10-01,-0.218
1916-11-01,-0.219
1916-12-01,-0.218
1917-01-01,-0.219
1917-02-01,-0.219
1917-03-01,-0.219
1917-04-01,-0.221
1917-05-01,-0.222
1917-06-01,-0.224
1917-07-01,-0.226
1917-08-01,-0.226
1917-09-01,-0.226
1917-10-01,-0.226
1917-11-01,-0.227
1917-12-01,-0.228
1918-01-01,-0.229
1918-02-01,-0.231
1918-03-01,-0.232
1918-04-01,-0.234
1918-05-01,-0.233
1918-06-01,-0.231
1918-07-01,-0.229
1918-08-01,-0.229
1918-09-01,-0.229
1918-10-01,-0.228
1918-11-01,-0.226
1918-12-01,-0.223
1919-01-01,-0.221
1919-02-01,-0.221
1919-03-01,-0.219
1919-04-01,-0.216
1919-05-01,-0.213
1919-06-01,-0.212
1919-07-01,-0.21
1919-08-01,-0.207
1919-09-01,-0.206
1919-10-01,-0.206
1919-11-01,-0.208
1919-12-01,-0.209
1920-01-01,-0.21
1920-02-01,-0.211
1920-03-01,-0.212
1920-04-01,-0.214
1920-05-01,-0.215
1920-06-01,-0.218
1920-07-01,-0.222
1920-08-01,-0.226
1920-09-01,-0.229
1920-10-01,-0.231
1920-11-01,-0.233
1920-12-01,-0.232
1921-01-01,-0.232
1921-02-01,-0.231
1921-03-01,-0.23
1921-04-01,-0.228
1921-05-01,-0.226
1921-06-01,-0.226
1921-07-01,-0.225
1921-08-01,-0.224
1921-09-01,-0.223
1921-10-01,-0.222
1921-11-01,-0.221
1921-12-01,-0.218
1922-01-01,-0.216
1922-02-01,-0.213
1922-03-01,-0.21
1922-04-01,-0.206
1922-05-01,-0.202
1922-06-01,-0.198
1922-07-01,-0.196
1922-08-01,-0.193
1922-09-01,-0.19
1922-10-01,-0.187
1922-11-01,-0.183
1922-12-01,-0.18
1923-01-01,-0.179
1923-02-01,-0.179
1923-03-01,-0.178
1923-04-01,-0.178
1923-05-01,-0.176
1923-06-01,-0.174
1923-07-01,-0.17
1923-08-01,-0.166
1923-09-01,-0.162
1923-10-01,-0.158
1923-11-01,-0.157
1923-12-01,-0.155
1924-01-01,-0.154
1924-02-01,-0.153
1924-03-01,-0.153
1924-04-01,-0.152
1924-05-01,-0.152
1924-06-01,-0.153
1924-07-01,-0.152
1924-08-01,-0.151
1924-09-01,-0.15
1924-10-01,-0.149
1924-11-01,-0.149
1924-12-01,-0.148
1925-01-01,-0.147
1925-02-01,-0.145
1925-03-01,-0.142
1925-04-01,-0.14
1925-05-01,-0.138
1925-06-01,-0.137
1925-07-01,-0.134
1925-08-01,-0.131
1925-09-01,-0.127
1925-10-01,-0.123
1925-11-01,-0.119
1925-12-01,-0.115
1926-01-01,-0.111
1926-02-01,-0.108
1926-03-01,-0.105
1926-04-01,-0.101
1926-05-01,-0.097
1926-06-01,-0.093
1926-07-01,-0.089
1926-08-01,-0.087
1926-09-01,-0.083
1926-10-01,-0.078
1926-11-01,-0.077
1926-12-01,-0.074
1927-01-01,-0.071
1927-02-01,-0.068
1927-03-01,-0.064
1927-04-01,-0.059
1927-05-01,-0.055
1927-06-01,-0.05
1927-07-01,-0.045
1927-08-01,-0.039
1927-09-01,-0.033
1927-10-01,-0.028
1927-11-01,-0.025
1927-12-01,-0.021
1928-01-01,-0.018
1928-02-01,-0.014
1928-03-01,-0.009
1928-04-01,-0.004
1928-05-01,0.002
1928-06-01,0.006
1928-07-01,0.011
1928-08-01,0.016
1928-09-01,0.022
1928-10-01,0.027
1928-11-01,0.03
1928-12-01,0.032
1929-01-01,0.031
1929-02-01,0.031
1929-03-01,0.031
1929-04-01,0.031
1929-05-01,0.03
1929-06-01,0.03
1929-07-01,0.032
1929-08-01,0.034
1929-09-01,0.036
1929-10-01,0.039
1929-11-01,0.042
1929-12-01,0.044
1930-01-01,0.047
1930-02-01,0.048
1930-03-01,0.05
1930-04-01,0.052
1930-05-01,0.055
1930-06-01,0.056
1930-07-01,0.058
1930-08-01,0.059
1930-09-01,0.06
1930-10-01,0.061
1930-11-01,0.062
1930-12-01,0.064
1931-01-01,0.065
1931-02-01,0.066
1931-03-01,0.066
1931-04-01,0.068
1931-05-01,0.068
1931-06-01,0.069
1931-07-01,0.07
1931-08-01,0.07
1931-09-01,0.071
1931-10-01,0.072
1931-11-01,0.07
1931-12-01,0.071
1932-01-01,0.07
1932-02-01,0.07
1932-03-01,0.07
1932-04-01,0.071
1932-05-01,0.071
1932-06-01,0.073
1932-07-01,0.077
1932-08-01,0.081
1932-09-01,0.084
1932-10-01,0.085
1932-11-01,0.086
1932-12-01,0.088
1933-01-01,0.089
1933-02-01,0.091
1933-03-01,0.094
1933-04-01,0.096
1933-05-01,0.099
1933-06-01,0.1
1933-07-01,0.101
1933-08-01,0.103
1933-09-01,0.104
1933-10-01,0.107
1933-11-01,0.109
1933-12-01,0.111
1934-01-01,0.113
1934-02-01,0.114
1934-03-01,0.115
1934-04-01,0.116
1934-05-01,0.117
1934-06-01,0.12
1934-07-01,0.124
1934-08-01,0.128
1934-09-01,0.132
1934-10-01,0.132
1934-11-01,0.132
1934-12-01,0.132
1935-01-01,0.134
1935-02-01,0.133
1935-03-01,0.133
1935-04-01,0.134
1935-05-01,0.136
1935-06-01,0.137
1935-07-01,0.138
1935-08-01,0.139
1935-09-01,0.138
1935-10-01,0.135
1935-11-01,0.133
1935-12-01,0.13
1936-01-01,0.128
1936-02-01,0.128
1936-03-01,0.129
1936-04-01,0.128
1936-05-01,0.127
1936-06-01,0.125
1936-07-01,0.124
1936-08-01,0.124
1936-09-01,0.125
1936-10-01,0.127
1936-11-01,0.127
1936-12-01,0.129
1937-01-01,0.129
1937-02-01,0.129
1937-03-01,0.129
1937-04-01,0.129
1937-05-01,0.129
1937-06-01,0.129
1937-07-01,0.128
1937-08-01,0.127
1937-09-01,0.126
1937-10-01,0.125
1937-11-01,0.124
1937-12-01,0.124
1938-01-01,0.124
1938-02-01,0.124
1938-03-01,0.122
1938-04-01,0.12
1938-05-01,0.117
1938-06-01,0.114
1938-07-01,0.112
1938-08-01,0.11
1938-09-01,0.109
1938-10-01,0.107
1938-11-01,0.106
1938-12-01,0.107
1939-01-01,0.109
1939-02-01,0.113
1939-03-01,0.118
1939-04-01,0.122
1939-05-01,0.125
1939-06-01,0.129
1939-07-01,0.132
1939-08-01,0.134
1939-09-01,0.137
1939-10-01,0.139
1939-11-01,0.14
1939-12-01,0.142
1940-01-01,0.144
1940-02-01,0.146
1940-03-01,0.15
1940-04-01,0.155
1940-05-01,0.157
1940-06-01,0.157
1940-07-01,0.157
1940-08-01,0.158
1940-09-01,0.158
1940-10-01,0.159
1940-11-01,0.161
1940-12-01,0.162
1941-01-01,0.163
1941-02-01,0.164
1941-03-01,0.164
1941-04-01,0.163
1941-05-01,0.162
1941-06-01,0.16
1941-07-01,0.156
1941-08-01,0.153
1941-09-01,0.151
1941-10-01,0.15
1941-11-01,0.148
1941-12-01,0.148
1942-01-01,0.146
1942-02-01,0.145
1942-03-01,0.143
1942-04-01,0.142
1942-05-01,0.14
1942-06-01,0.137
1942-07-01,0.132
1942-08-01,0.127
1942-09-01,0.121
1942-10-01,0.116
1942-11-01,0.114
1942-12-01,0.112
1943-01-01,0.109
1943-02-01,0.107
1943-03-01,0.106
1943-04-01,0.104
1943-05-01,0.102
1943-06-01,0.101
1943-07-01,0.099
1943-08-01,0.097
1943-09-01,0.095
1943-10-01,0.092
1943-11-01,0.09
1943-12-01,0.088
1944-01-01,0.088
1944-02-01,0.088
1944-03-01,0.087
1944-04-01,0.089
1944-05-01,0.088
1944-06-01,0.087
1944-07-01,0.086
1944-08-01,0.084
1944-09-01,0.082
1944-10-01,0.08
1944-11-01,0.081
1944-12-01,0.083
1945-01-01,0.085
1945-02-01,0.084
1945-03-01,0.085
1945-04-01,0.085
1945-05-01,0.085
1945-06-01,0.084
1945-07-01,0.084
1945-08-01,0.083
1945-09-01,0.083
1945-10-01,0.082
1945-11-01,0.083
1945-12-01,0.084
1946-01-01,0.086
1946-02-01,0.087
1946-03-01,0.086
1946-04-01,0.087
1946-05-01,0.087
1946-06-01,0.09
1946-07-01,0.093
1946-08-01,0.095
1946-09-01,0.095
1946-10-01,0.094
1946-11-01,0.092
1946-12-01,0.091
1947-01-01,0.089
1947-02-01,0.09
1947-03-01,0.09
1947-04-01,0.09
1947-05-01,0.09
1947-06-01,0.091
1947-07-01,0.092
1947-08-01,0.095
1947-09-01,0.096
1947-10-01,0.098
1947-11-01,0.098
1947-12-01,0.099
1948-01-01,0.101
1948-02-01,0.101
1948-03-01,0.101
1948-04-01,0.105
1948-05-01,0.109
1948-06-01,0.112
1948-07-01,0.116
1948-08-01,0.118
1948-09-01,0.12
1948-10-01,0.12
1948-11-01,0.122
1948-12-01,0.123
1949-01-01,0.123
1949-02-01,0.121
1949-03-01,0.119
1949-04-01,0.116
1949-05-01,0.113
1949-06-01,0.112
1949-07-01,0.109
1949-08-01,0.106
1949-09-01,0.102
1949-10-01,0.098
1949-11-01,0.095
1949-12-01,0.092
1950-01-01,0.09
1950-02-01,0.089
1950-03-01,0.086
1950-04-01,0.084
1950-05-01,0.082
1950-06-01,0.081
1950-07-01,0.082
1950-08-01,0.082
1950-09-01,0.083
1950-10-01,0.085
1950-11-01,0.087
1950-12-01,0.088
1951-01-01,0.088
1951-02-01,0.087
1951-03-01,0.085
1951-04-01,0.085
1951-05-01,0.084
1951-06-01,0.081
1951-07-01,0.081
1951-08-01,0.082
1951-09-01,0.082
1951-10-01,0.082
1951-11-01,0.081
1951-12-01,0.082
1952-01-01,0.082
1952-02-01,0.082
1952-03-01,0.083
1952-04-01,0.083
1952-05-01,0.083
1952-06-01,0.084
1952-07-01,0.086
1952-08-01,0.089
1952-09-01,0.091
1952-10-01,0.093
1952-11-01,0.094
1952-12-01,0.095
1953-01-01,0.095
1953-02-01,0.096
1953-03-01,0.099
1953-04-01,0.102
1953-05-01,0.104
1953-06-01,0.106
1953-07-01,0.107
1953-08-01,0.109
1953-09-01,0.11
1953-10-01,0.112
1953-11-01,0.114
1953-12-01,0.114
1954-01-01,0.115
1954-02-01,0.114
1954-03-01,0.113
1954-04-01,0.112
1954-05-01,0.111
1954-06-01,0.111
1954-07-01,0.111
1954-08-01,0.11
1954-09-01,0.111
1954-10-01,0.111
1954-11-01,0.11
1954-12-01,0.11
1955-01-01,0.111
1955-02-01,0.112
1955-03-01,0.113
1955-04-01,0.114
1955-05-01,0.118
1955-06-01,0.121
1955-07-01,0.124
1955-08-01,0.127
1955-09-01,0.128
1955-10-01,0.131
1955-11-01,0.133
1955-12-01,0.134
1956-01-01,0.134
1956-02-01,0.133
1956-03-01,0.135
1956-04-01,0.136
1956-05-01,0.137
1956-06-01,0.135
1956-07-01,0.133
1956-08-01,0.13
1956-09-01,0.127
1956-10-01,0.125
1956-11-01,0.124
1956-12-01,0.124
1957-01-01,0.124
1957-02-01,0.123
1957-03-01,0.123
1957-04-01,0.122
1957-05-01,0.121
1957-06-01,0.119
1957-07-01,0.115
1957-08-01,0.112
1957-09-01,0.108
1957-10-01,0.106
1957-11-01,0.103
1957-12-01,0.103
1958-01-01,0.101
1958-02-01,0.1
1958-03-01,0.1
1958-04-01,0.1
1958-05-01,0.096
1958-06-01,0.093
1958-07-01,0.09
1958-08-01,0.087
1958-09-01,0.083
1958-10-01,0.08
1958-11-01,0.078
1958-12-01,0.076
1959-01-01,0.073
1959-02-01,0.071
1959-03-01,0.071
1959-04-01,0.069
1959-05-01,0.069
1959-06-01,0.069
1959-07-01,0.067
1959-08-01,0.065
1959-09-01,0.063
1959-10-01,0.061
1959-11-01,0.06
1959-12-01,0.059
1960-01-01,0.058
1960-02-01,0.056
1960-03-01,0.055
1960-04-01,0.054
1960-05-01,0.052
